"","Year","Location","Detail","Value"
"5064",2002,"Southern District","Average_Income_from_All_Sources_collected",1011
"5065",2002,"Southern District","Average_Income_from_All_Sources_collected",1011
"5066",2002,"Southern District","Average_Income_from_All_Sources_collected",1011
"5067",2002,"Southern District","Average_Income_from_All_Sources_collected",1011
"5068",2002,"Southern District","Average_Income_from_All_Sources_collected",1011
"5069",2002,"Southern District","Average_Income_from_All_Sources_collected",1011
"5070",2002,"Southern District","Average_Income_from_All_Sources_collected",1011
"5071",2002,"Southern District","Average_Income_from_All_Sources_collected",1011
"5072",2002,"Southern District","Average_Income_from_All_Sources_collected",1011
"5073",2002,"Southern District","Average_Income_from_All_Sources_collected",1011
"5074",2002,"Southern District","Average_Income_from_All_Sources_collected",1011
"5075",2002,"Southern District","Average_Income_from_All_Sources_collected",1011
"5076",2002,"Southern District","Average_Income_from_All_Sources_collected",1011
"5077",2002,"Southern District","Average_Income_from_All_Sources_collected",1011
"5078",2002,"Southern District","Average_Income_from_All_Sources_collected",1011
"5079",2003,"Southern District","Average_Income_from_All_Sources_collected",1137
"5080",2003,"Southern District","Average_Income_from_All_Sources_collected",1137
"5081",2003,"Southern District","Average_Income_from_All_Sources_collected",1137
"5082",2003,"Southern District","Average_Income_from_All_Sources_collected",1137
"5083",2003,"Southern District","Average_Income_from_All_Sources_collected",1137
"5084",2003,"Southern District","Average_Income_from_All_Sources_collected",1137
"5085",2003,"Southern District","Average_Income_from_All_Sources_collected",1137
"5086",2003,"Southern District","Average_Income_from_All_Sources_collected",1137
"5087",2003,"Southern District","Average_Income_from_All_Sources_collected",1137
"5088",2003,"Southern District","Average_Income_from_All_Sources_collected",1137
"5089",2003,"Southern District","Average_Income_from_All_Sources_collected",1137
"5090",2003,"Southern District","Average_Income_from_All_Sources_collected",1137
"5091",2003,"Southern District","Average_Income_from_All_Sources_collected",1137
"5092",2003,"Southern District","Average_Income_from_All_Sources_collected",1137
"5093",2003,"Southern District","Average_Income_from_All_Sources_collected",1137
"5094",2003,"Southern District","Average_Income_from_All_Sources_collected",1137
"5095",2004,"Southern District","Average_Income_from_All_Sources_collected",1048
"5096",2004,"Southern District","Average_Income_from_All_Sources_collected",1048
"5097",2004,"Southern District","Average_Income_from_All_Sources_collected",1048
"5098",2004,"Southern District","Average_Income_from_All_Sources_collected",1048
"5099",2004,"Southern District","Average_Income_from_All_Sources_collected",1048
"5100",2004,"Southern District","Average_Income_from_All_Sources_collected",1048
"5101",2004,"Southern District","Average_Income_from_All_Sources_collected",1048
"5102",2004,"Southern District","Average_Income_from_All_Sources_collected",1048
"5103",2004,"Southern District","Average_Income_from_All_Sources_collected",1048
"5104",2004,"Southern District","Average_Income_from_All_Sources_collected",1048
"5105",2004,"Southern District","Average_Income_from_All_Sources_collected",1048
"5106",2004,"Southern District","Average_Income_from_All_Sources_collected",1048
"5107",2004,"Southern District","Average_Income_from_All_Sources_collected",1048
"5108",2004,"Southern District","Average_Income_from_All_Sources_collected",1048
"5109",2004,"Southern District","Average_Income_from_All_Sources_collected",1048
"5110",2004,"Southern District","Average_Income_from_All_Sources_collected",1048
"5111",2005,"Southern District","Average_Income_from_All_Sources_collected",1118
"5112",2005,"Southern District","Average_Income_from_All_Sources_collected",1118
"5113",2005,"Southern District","Average_Income_from_All_Sources_collected",1118
"5114",2005,"Southern District","Average_Income_from_All_Sources_collected",1118
"5115",2005,"Southern District","Average_Income_from_All_Sources_collected",1118
"5116",2005,"Southern District","Average_Income_from_All_Sources_collected",1118
"5117",2005,"Southern District","Average_Income_from_All_Sources_collected",1118
"5118",2005,"Southern District","Average_Income_from_All_Sources_collected",1118
"5119",2005,"Southern District","Average_Income_from_All_Sources_collected",1118
"5120",2005,"Southern District","Average_Income_from_All_Sources_collected",1118
"5121",2005,"Southern District","Average_Income_from_All_Sources_collected",1118
"5122",2005,"Southern District","Average_Income_from_All_Sources_collected",1118
"5123",2005,"Southern District","Average_Income_from_All_Sources_collected",1118
"5124",2005,"Southern District","Average_Income_from_All_Sources_collected",1118
"5125",2005,"Southern District","Average_Income_from_All_Sources_collected",1118
"5126",2005,"Southern District","Average_Income_from_All_Sources_collected",1118
"5127",2006,"Southern District","Average_Income_from_All_Sources_collected",1148
"5128",2006,"Southern District","Average_Income_from_All_Sources_collected",1148
"5129",2006,"Southern District","Average_Income_from_All_Sources_collected",1148
"5130",2006,"Southern District","Average_Income_from_All_Sources_collected",1148
"5131",2006,"Southern District","Average_Income_from_All_Sources_collected",1148
"5132",2006,"Southern District","Average_Income_from_All_Sources_collected",1148
"5133",2006,"Southern District","Average_Income_from_All_Sources_collected",1148
"5134",2006,"Southern District","Average_Income_from_All_Sources_collected",1148
"5135",2006,"Southern District","Average_Income_from_All_Sources_collected",1148
"5136",2006,"Southern District","Average_Income_from_All_Sources_collected",1148
"5137",2006,"Southern District","Average_Income_from_All_Sources_collected",1148
"5138",2006,"Southern District","Average_Income_from_All_Sources_collected",1148
"5139",2006,"Southern District","Average_Income_from_All_Sources_collected",1148
"5140",2006,"Southern District","Average_Income_from_All_Sources_collected",1148
"5141",2006,"Southern District","Average_Income_from_All_Sources_collected",1148
"5142",2006,"Southern District","Average_Income_from_All_Sources_collected",1148
"5143",2007,"Southern District","Average_Income_from_All_Sources_collected",1257
"5144",2007,"Southern District","Average_Income_from_All_Sources_collected",1257
"5145",2007,"Southern District","Average_Income_from_All_Sources_collected",1257
"5146",2007,"Southern District","Average_Income_from_All_Sources_collected",1257
"5147",2007,"Southern District","Average_Income_from_All_Sources_collected",1257
"5148",2007,"Southern District","Average_Income_from_All_Sources_collected",1257
"5149",2007,"Southern District","Average_Income_from_All_Sources_collected",1257
"5150",2007,"Southern District","Average_Income_from_All_Sources_collected",1257
"5151",2007,"Southern District","Average_Income_from_All_Sources_collected",1257
"5152",2007,"Southern District","Average_Income_from_All_Sources_collected",1257
"5153",2007,"Southern District","Average_Income_from_All_Sources_collected",1257
"5154",2007,"Southern District","Average_Income_from_All_Sources_collected",1257
"5155",2007,"Southern District","Average_Income_from_All_Sources_collected",1257
"5156",2007,"Southern District","Average_Income_from_All_Sources_collected",1257
"5157",2007,"Southern District","Average_Income_from_All_Sources_collected",1257
"5158",2007,"Southern District","Average_Income_from_All_Sources_collected",1257
"5159",2008,"Southern District","Average_Income_from_All_Sources_collected",1329
"5160",2008,"Southern District","Average_Income_from_All_Sources_collected",1329
"5161",2008,"Southern District","Average_Income_from_All_Sources_collected",1329
"5162",2008,"Southern District","Average_Income_from_All_Sources_collected",1329
"5163",2008,"Southern District","Average_Income_from_All_Sources_collected",1329
"5164",2008,"Southern District","Average_Income_from_All_Sources_collected",1329
"5165",2008,"Southern District","Average_Income_from_All_Sources_collected",1329
